ticker,yearReport,lengthReport,Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Net income from associated companies,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Minority Interest,Attributable to parent company,symbol,Interest and Similar Income,Interest and Similar Expenses,Net Interest Income,Fees and Comission Income,Fees and Comission Expenses,Net Fee and Commission Income,Net gain (loss) from foreign currency and gold dealings,Net gain (loss) from trading of trading securities,Net gain (loss) from disposal of investment securities,Net Other income/(expenses),Other expenses,Net Other income/expenses,Dividends received,Total operating revenue,Operating Profit before Provision,Provision for credit losses,Tax For the Year,EPS_basis
HSG,2024,1,0.3306903515373456,9423664153117,319216940456,0.24675183154000724,138569931583,-28753268551,9423664153117,-174079594848,9249584558269,-8131340250624,1118244307645,-42646129213,0,-799890405608,-113256556177,301021148230,14563039263,-1102039408,13460999855,314482148085,-26224035302,30974875807,319232988590,16048134,319216940456,HSG,,,,,,,,,,,,,,,,,,,
HSG,2023,4,0.16464601784172372,9249620869660,103352251012,1.1519347862931824,43756716481,-25318241519,9249620869660,-176396727781,9073224141879,-8123530589517,949693552362,-49551969633,0,-734992345785,-104267348253,104638605172,13253025050,-2677667757,10575357293,115213962465,-21404514178,9553103350,103362551637,10300625,103352251012,HSG,,,,,,,,,,,,,,,,,,,
HSG,2023,3,0.010139236149163287,8235149420595,440062681490,1.496300218776501,115260929240,-35924492112,8235149420595,-128561956079,8106587464516,-7031707873880,1074879590636,-61428166269,0,-552227616782,-83895107246,492589629579,5008035329,291801786,5299837115,497889466694,-22630127874,-35178058678,440081280142,18598652,440062681490,HSG,,,,,,,,,,,,,,,,,,,
HSG,2023,2,-0.2786176422477504,8825360498716,14147544591,-0.9466133706518668,12714863276,-54630974661,8825360498716,-179582258811,8645778239905,-7753682842081,892095397824,-64154868097,0,-720474822205,-115497186360,4683384438,7632152138,-109136736,7523015402,12206399840,-22887270833,24841593485,14160722492,13177901,14147544591,HSG,,,,,,,,,,,,,,,,,,,
HSG,2023,1,-0.4422840729287407,7081785888227,256038878292,0.09092287567887969,73449921437,-57069959356,7081785888227,-100919254794,6980866633433,-6047166739635,933699893798,-74974559237,0,-535694448461,-108090312070,288390495467,15522500574,-623275440,14899225134,303289720601,-11467780066,-35768098623,256053841912,14963620,256038878292,HSG,,,,,,,,,,,,,,,,,,,
HSG,2022,4,-0.532984191096013,7942001885518,-680240868688,-2.065662397444605,32049202015,-47864076978,7942001885518,-24573266722,7917428618796,-7757461411410,159967207386,-113597148643,0,-668467268095,-99485305598,-689533312935,22890455426,-720170063,22170285363,-667363027572,-7680968962,-5189504110,-680233500644,7368044,-680240868688,HSG,,,,,,,,,,,,,,,,,,,
HSG,2022,3,-0.487987641584126,8152489405311,-886686454773,-1.9422212985655718,97458254842,-73522016290,8152489405311,-213371516572,7939117888739,-8147926214186,-208808325447,-111515976158,0,-663947832175,-103768807864,-990582686802,18630313699,-3764597111,14865716588,-975716970214,134975020389,-45967064025,-886709013850,-22559077,-886686454773,HSG,,,,,,,,,,,,,,,,,,,
HSG,2022,2,-0.06152010414148022,12233956658179,265001644864,-0.8442838449724933,44070725961,-59241516019,12233956658179,-56720819850,12177235838329,-10582264858812,1594970979517,-218442212991,0,-1014890610022,-115371788308,290337094157,23587606531,-909540383,22678066148,313015160305,-49190237207,1184920847,265009843945,8199081,265001644864,HSG,,,,,,,,,,,,,,,,,,,
HSG,2022,1,0.16904048434835003,12697836917471,234699339431,-0.7863650521877256,-27762541769,-52046334384,12697836917471,-37182329109,12660654588362,-11231402390086,1429252198276,-21924406210,0,-926923900276,-169043052543,283598297478,11751813180,-1453708478,10298104702,293896402180,-44437569319,-14762794452,234696038409,-3301022,234699339431,HSG,,,,,,,,,,,,,,,,,,,
HSG,2021,4,0.855076149532338,17005852337540,638326800607,0.11591176749881688,153040387534,-75432057646,17005852337540,-72224701503,16933627636037,-14810351326627,2123276309410,-168990724113,0,-1226880157592,-134043713707,746402101532,4533057296,-1000289639,3532767657,749934869189,-135468723876,23857292667,638323437980,-3362627,638326800607,HSG,,,,,,,,,,,,,,,,,,,
HSG,2021,3,0.8877548891357708,15922446541201,941059659894,1.0820641386546401,134664484092,-106666082947,15922446541201,-125398622479,15797047918722,-13330201556726,2466846361996,-161281710231,0,-1244403838105,-142553232537,1053272065215,1342785887,-11930041545,-10587255658,1042684809557,-167059835293,65434479130,941059453394,-206500,941059659894,HSG,,,,,,,,,,,,,,,,,,,
HSG,2021,2,0.8743585315557593,13035928326400,1701824995725,4.345308048713164,152701691837,-79458539288,13035928326400,-52033980353,12983894346047,-10030159798762,2953734547285,-150928692258,0,-857091521374,-108576352498,1989839672992,2734302199,-1084307532,1649994667,1991489667659,-294848263107,5182882316,1701824286868,-708857,1701824995725,HSG,,,,,,,,,,,,,,,,,,,
HSG,2021,1,0.8770195733278567,10861759782895,1098599933365,4.464530392912577,64088353028,-77078839889,10861759782895,-15770761902,10845989020993,-8892023772404,1953965248589,-117154166168,0,-647566225161,-69662761355,1183670448933,7841165479,-2011118400,5830047079,1189500496012,-117837604776,26931386806,1098594278042,-5655323,1098599933365,HSG,,,,,,,,,,,,,,,,,,,
HSG,2020,4,0.3894561502221185,9167199061789,572022644799,2.158509286676672,14841583447,-91845086689,9167199061789,-67608113815,9099590947974,-7600738924861,1498852023113,-122643731977,0,-595425651914,-105024017548,690600205121,2790161120,-1582268589,1207892531,691808097652,-122820461089,3028407392,572016043955,-6600844,572022644799,HSG,,,,,,,,,,,,,,,,,,,
HSG,2020,3,0.3266895814957327,8434594254178,451983991474,3.9162044355571344,24840563069,-113950660131,8434594254178,-92667452885,8341926801293,-6807367931294,1534558869999,-116311783902,0,-772296681754,-105238592257,565552375155,5575014348,-15799588276,-10224573928,555327801227,-98461852139,-4926462768,451939486320,-44505154,451983991474,HSG,,,,,,,,,,,,,,,,,,,
HSG,2020,2,-0.03986599489593538,6954874484755,318377347052,0.9767833977587357,21202896704,-136485157060,6954874484755,-120860871722,6834013613033,-5771150231346,1062863381687,-145884673278,0,-477537778902,-94549714122,366094112089,8920846974,-6550824566,2370022408,368464134497,-61620446529,11264174177,318107862145,-269484907,318377347052,HSG,,,,,,,,,,,,,,,,,,,
HSG,2020,1,-0.16406321409436503,5786705656797,201041965983,2.609467621330325,24350205633,-151674135447,5786705656797,-8188305579,5778517351218,-4702644291988,1075873059230,-222901652918,0,-503610066891,-142091890744,231619654310,7867071723,-9520241538,-1653169815,229966484495,-53455475893,24531303253,201042311855,345872,201041965983,HSG,,,,,,,,,,,,,,,,,,,
HSG,2019,4,-0.12701379580863767,6597688642656,181105259754,1.9856905467519161,6720371407,-157976183288,6597688642656,-12689482286,6584999160370,-5631901059990,953098100380,-174020486499,0,-467638546563,-104543348180,213616090545,6254304679,-31833148,6222471531,219838562076,-46297782775,7564480453,181105259754,0,181105259754,HSG,,,,,,,,,,,,,,,,,,,
HSG,2019,3,-0.25738365811232555,6357624550476,91937590757,1.8945092234358358,16384125223,-185552127572,6357624550476,-7814059552,6349810490924,-5509314531305,840495959619,-198805484586,0,-403059847645,-136509717598,118505035013,-4429871529,-8278835649,-12708707178,105796327835,-1430215773,-12423115331,91942996731,5405974,91937590757,HSG,,,,,,,,,,,,,,,,,,,
HSG,2019,2,-0.30018652871937185,7243649790324,161058286615,0.9439024840735185,14939032382,-178349555282,7243649790324,-15403371194,7228246419130,-6257870428132,970375990998,-200088993069,0,-468746667553,-108332380584,208146982174,9042342901,-1223808843,7818534058,215965516232,-55317865933,426300813,161073951112,15664497,161058286615,HSG,,,,,,,,,,,,,,,,,,,
HSG,2019,1,-0.10430641023012739,6922420157079,55698509330,-0.41831101858644104,7904819095,-195018295520,6922420157079,-11138849244,6911281307835,-6130626156488,780655151347,-205512364586,0,-433260812888,-112789606990,36997185978,30803045448,-20937535000,9865510448,46862696426,-11647597109,20487035211,55702134528,3625198,55698509330,HSG,,,,,,,,,,,,,,,,,,,
HSG,2018,4,-0.04694063294346748,7557609285209,60657746313,-0.8180674144257607,23936253929,-187040186546,7557609285209,-12172384423,7545436900786,-6938343920747,607092980039,-198227899631,0,-435815513154,-113068983712,-116083162529,217750750475,-222832318,217527918157,101444755628,-33649851749,-7142482504,60652421375,-5324938,60657746313,HSG,,,,,,,,,,,,,,,,,,,
HSG,2018,3,0.22434249357318184,8561115870835,-102779924844,-1.5029821309917908,133959057959,-234554505947,8561115870835,4809906505,8565925777340,-7820274616957,745651160383,-350973686371,514000092,-671128531856,6023831755,-135954168038,26128573105,-555256104,25573317001,-110380851037,15891366134,-8314695305,-102804180208,-24255364,-102779924844,HSG,,,,,,,,,,,,,,,,,,,
HSG,2018,2,0.42174219121244055,10350829310371,82853068986,-0.6949219469921203,17918683536,-189916529097,10350829310371,-26047307468,10324782002903,-9293672747527,1031109255376,-217196658112,0,-505192586939,-234989398584,91649295277,4958173565,-422935311,4535238254,96184533531,-13335276596,0,82849256935,-3812051,82853068986,HSG,,,,,,,,,,,,,,,,,,,
HSG,2018,1,0.23241475990397156,7728558333054,95753076145,-0.7696757716776998,14221548213,-216111587464,7728558333054,-64416547270,7664141785784,-6644960060059,1019181725725,-216377955385,0,-435970155323,-239803218549,141251944681,745215308,-362378876,382836432,141634781113,-29923079121,-15983209058,95728492934,-24583211,95753076145,HSG,,,,,,,,,,,,,,,,,,,
HSL,2025,4,-1.0,0,-933192375,-2.2623218164157484,5340182506,0,0,0.0,0,0,0,207796235,0.0,-507344600.0,-1077641352,3962992789,41263614,0,41263614,4004256403,-4953024287,0.0,-948767884,-15575509.0,-933192375,HSL,,,,,,,,,,,,,,,,,,,
HSL,2025,3,-0.4401199418816259,10325756802,214366938,-0.8268766034822606,5870439508,-28685321,10325756802,0.0,10325756802,-10372127861,-46371059,-3561310170,-118160534.0,-2623023.0,-810041904,1331932818,2079590598,-2330070304,-250479706,1081453112,-2604231584,1667827472.0,145049000,-69317938.0,214366938,HSL,,,,,,,,,,,,,,,,,,,
HSL,2025,2,-0.605410228118006,27276268491,-1998598565,-1.7034613076464737,10697568727,-134844339,27276268491,0.0,27276268491,-26514325574,761942917,-14397447198,24678360.0,-9413182.0,-1188288889,-4110959265,7699068493,-29708,7699038785,3588079520,-3893263469,-1667827472.0,-1973011421,25587144.0,-1998598565,HSL,,,,,,,,,,,,,,,,,,,
HSL,2025,1,-0.7858907156716045,8664274492,2881668941,0.4857876634339897,2878825185,-264176506,8664274492,0.0,8664274492,-7204064685,1460209807,-305919901,0.0,-55380626.0,-818922560,3158811905,650700,-7554842,-6904142,3151907763,-201770314,0.0,2950137449,68468508.0,2881668941,HSL,,,,,,,,,,,,,,,,,,,
HSL,2024,4,-0.924174368677454,11210530488,739266614,-0.8663742019620329,620542138,-262222604,11210530488,0.0,11210530488,-9177990092,2032540396,-805457966,-41595745.0,-21135950.0,-911793348,873099525,967,-19241112,-19240145,853859380,-83151873,7449536.0,778157043,38890429.0,739266614,HSL,,,,,,,,,,,,,,,,,,,
HSL,2024,3,-0.5080056796734267,18442801547,1238232049,-0.22829822395731814,654717320,-285878648,18442801547,0.0,18442801547,-16725712279,1717089268,-189425505,17783658.0,-179483339.0,-733990598,1286690804,91752329,-61916805,29835524,1316526328,-30967751,0.0,1285558577,47326528.0,1238232049,HSL,,,,,,,,,,,,,,,,,,,
HSL,2024,2,-0.28423564078692837,69125634861,2841092386,0.33606934225147406,567053471,-301866553,69125634861,0.0,69125634861,-64721138404,4404496457,-398319696,0.0,-482618393.0,-1025330057,3065281782,0,-11969464,-11969464,3053312318,-126253323,-11281101.0,2915777894,74685508.0,2841092386,HSL,,,,,,,,,,,,,,,,,,,
HSL,2024,1,-0.6247719587533541,40466598724,1939489075,-0.24919355927253717,617747842,-308618673,40466598724,0.0,40466598724,-37441948490,3024650234,-308618673,0.0,-390046432.0,-774021097,2169711874,0,-8243077,-8243077,2161468797,-164884449,0.0,1996584348,57095273.0,1939489075,HSL,,,,,,,,,,,,,,,,,,,
HSL,2023,4,0.17591692263900205,147846187265,5532364445,0.1988068832703213,-174085560,-218564660,147846187265,0.0,147846187265,-139923132423,7923054842,-218564660,0.0,-573348870.0,-854175695,6102880057,1924179,-92741864,-90817685,6012062372,-389532954,0.0,5622529418,90164973.0,5532364445,HSL,,,,,,,,,,,,,,,,,,,
HSL,2023,3,-0.6908542262167634,37485801736,1604547362,-0.3976227033439473,694831742,-398055109,37485801736,-17640749.0,37468160987,-34928079146,2540081841,-398055109,0.0,-163054773.0,-933196103,1740607598,120000000,-2850000,117150000,1857757598,-147939410,0.0,1709818188,105270826.0,1604547362,HSL,,,,,,,,,,,,,,,,,,,
HSL,2023,2,-0.39199179886640617,96575966617,2126455788,-0.5876577874461294,303854310,-577671510,96575966617,0.0,96575966617,-92645157401,3930809216,-1477559241,880927163.0,-228082640.0,-1124702359,2285246449,20000030,-21474055,-1474025,2283772424,-122749797,0.0,2161022627,34566839.0,2126455788,HSL,,,,,,,,,,,,,,,,,,,
HSL,2023,1,0.8046105600417183,107845348097,2583207828,0.08593414705264522,46769165,-478424550,107845348097,0.0,107845348097,-103678457546,4166890551,-478424550,0.0,-72152000.0,-778337005,2884746161,0,-2000,-2000,2884744161,-256870705,0.0,2627873456,44665628.0,2583207828,HSL,,,,,,,,,,,,,,,,,,,
HSL,2022,4,0.05847391172318833,125728428955,4614892125,-0.42674702514718604,2364969488,-49796697,125728428955,0.0,125728428955,-121246575337,4481853618,-49796697,0.0,0.0,-1062310454,5734715955,-275000001,-22659170,-297659171,5437056784,-722304803,0.0,4714751981,99859856.0,4614892125,HSL,,,,,,,,,,,,,,,,,,,
HSL,2022,3,1.330653754748578,121256070485,2663691628,1.0237920958873323,-540441542,-77600129,121256070485,0.0,121256070485,-117725506855,3530563630,-77600129,0.0,0.0,-751227024,2161294935,825000001,-7864170,817135831,2978430766,-243521558,0.0,2734909208,71217580.0,2663691628,HSL,,,,,,,,,,,,,,,,,,,
HSL,2022,2,1.4796540467966446,158839907812,5157016971,4.312441860655572,712046483,-258183178,158839907812,0.0,158839907812,-152345878065,6494029747,-258183178,13176665.0,0.0,-1071903329,5889166388,0,-3699146,-3699146,5885467242,-655794082,0.0,5229673160,72656189.0,5157016971,HSL,,,,,,,,,,,,,,,,,,,
HSL,2022,1,-0.0203871412315038,59761009098,2378788654,-0.5349853917646089,726153263,-604225760,59761009098,0.0,59761009098,-56728698473,3032310625,-604225760,0.0,0.0,-614288749,2539949379,0,0,0,2539949379,-125658811,0.0,2414290568,35501914.0,2378788654,HSL,,,,,,,,,,,,,,,,,,,
HSL,2021,4,0.2740469231097658,118782737640,8050358790,0.09310953713732656,256367,-467989752,118782737640,0.0,118782737640,-108601373393,10181364247,-467989752,0.0,-497842510.0,-560499021,8655289331,44490,-216000,-171510,8655117821,-454058224,0.0,8201059597,150700807.0,8050358790,HSL,,,,,,,,,,,,,,,,,,,
HSL,2021,3,0.03590198042141011,52026634260,1316188374,3.292284966722529,39063241,-201244727,52026634260,0.0,52026634260,-50045658185,1980976075,-201244727,0.0,0.0,-402634606,1416159983,0,-37314,-37314,1416122669,-75898739,0.0,1340223930,24035556.0,1316188374,HSL,,,,,,,,,,,,,,,,,,,
HSL,2021,2,0.23978724183020902,64057285740,970743230,-0.40970956119620083,130235124,-143233562,64057285740,0.0,64057285740,-62245872841,1811412899,-143233562,33347129.0,0.0,-540030464,1291731126,0,-173872688,-173872688,1117858438,-135850096,0.0,982008342,11265112.0,970743230,HSL,,,,,,,,,,,,,,,,,,,
HSL,2021,1,0.27440392441311284,61004720960,5115513818,1.353240466415058,750838,-17771918,61004720960,0.0,61004720960,-55156151226,5848569734,-17771918,0.0,0.0,-393172813,5438375841,0,0,0,5438375841,-271918791,0.0,5166457050,50943232.0,5115513818,HSL,,,,,,,,,,,,,,,,,,,
HSL,2020,4,-0.34372466469355817,93232623921,7364640520,-0.6181235259595601,419164,0,93232623921,0.0,93232623921,-84556506237,8676117684,0,0.0,-528602400.0,-267247791,7880686657,24300000,-469280,23830720,7904517377,-400921376,0.0,7503596001,138955481.0,7364640520,HSL,,,,,,,,,,,,,,,,,,,
HSL,2020,3,-0.6091987687847101,50223510760,306640492,-0.9759761927667594,869921,0,50223510760,0.0,50223510760,-49485695618,737815142,0,0.0,0.0,-371799152,366885911,0,-5906909,-5906909,360979002,-18169832,0.0,342809170,36168678.0,306640492,HSL,,,,,,,,,,,,,,,,,,,
HSL,2020,2,-0.5021525490797325,51667966550,1644517963,-0.7194069206008357,424519765,0,51667966550,0.0,51667966550,-49915492450,1752474100,0,0.0,0.0,-339378961,1837614904,0,-301462,-301462,1837313442,-135079751,0.0,1702233691,57715728.0,1644517963,HSL,,,,,,,,,,,,,,,,,,,
HSL,2020,1,-0.4690974211666572,47869219320,2173816867,-0.7627950842074834,423931365,0,47869219320,0.0,47869219320,-45480153139,2389066181,0,0.0,0.0,-522960588,2290036958,2670,0,2670,2290039628,-105302882,0.0,2184736746,10919879.0,2173816867,HSL,,,,,,,,,,,,,,,,,,,
HSL,2019,4,0.04264175548039318,142063275740,19285399915,0.49919858955858765,426369835,0,142063275740,0.0,142063275740,-121541168159,20522107581,0,0.0,-1066624600.0,-359490376,19522362440,0,-220,-220,19522362220,-236962305,0.0,19285399915,0.0,19285399915,HSL,,,,,,,,,,,,,,,,,,,
HSL,2019,3,0.6796334846986843,128514208115,12764025661,0.17106448471273145,437274967,0,128514208115,0.0,128514208115,-115073221822,13440986293,0,0.0,-755760720.0,-358138023,12764362517,0,-336856,-336856,12764025661,0,0.0,12764025661,0.0,12764025661,HSL,,,,,,,,,,,,,,,,,,,
HSL,2019,2,1.2904749822129804,103782727931,5860864304,0.7034577460612405,377809058,0,103782727931,0.0,103782727931,-97202750063,6579977868,0,6535515.0,-597174200.0,-374870570,5992277671,0,-600000,-600000,5991677671,-130813367,0.0,5860864304,0.0,5860864304,HSL,,,,,,,,,,,,,,,,,,,
HSL,2019,1,0.6370521358811716,90165731395,9164299398,0.15067517979086156,305167261,0,90165731395,0.0,90165731395,-79796177907,10369553488,0,0.0,-1051526820.0,-332355208,9290838721,20000,-227096,-207096,9290631625,-126332227,0.0,9164299398,0.0,9164299398,HSL,,,,,,,,,,,,,,,,,,,
HSL,2018,4,1.800897290004567,136253200098,12863806069,7.291469885051455,129051939,0,136253200098,0.0,136253200098,-122509633720,13743566378,0,0.0,-711716160.0,-288779838,12872122319,184544973,-167065625,17479348,12889601667,-25795598,0.0,12863806069,0.0,12863806069,HSL,,,,,,,,,,,,,,,,,,,
HSL,2018,3,0.0,76513244875,10899507096,0.0,494746,0,76513244875,0.0,76513244875,-66194579341,10318665534,0,0.0,0.0,-233478023,10085682257,816642261,-2817422,813824839,10899507096,0,0.0,10899507096,0.0,10899507096,HSL,,,,,,,,,,,,,,,,,,,
HSL,2018,2,0.0,45310570400,3440569229,0.0,575807,0,45310570400,0.0,45310570400,-41422822004,3887748396,0,0.0,0.0,-341807610,3546516593,0,-36328837,-36328837,3510187756,-69618527,0.0,3440569229,0.0,3440569229,HSL,,,,,,,,,,,,,,,,,,,
HSL,2018,1,0.0,55078106200,7964280067,0.0,70955578,0,55078106200,0.0,55078106200,-46778748573,8299357627,0,0.0,-80839200.0,-319193938,7970280067,0,-6000000,-6000000,7964280067,0,0.0,7964280067,0.0,7964280067,HSL,,,,,,,,,,,,,,,,,,,
HT1,2025,4,0.0840195839711957,2125027173514,84918592190,4.163265550645422,6688215088,-7404704344,2125027173514,-145258568200.0,1979768605314,-1706265684237,273502921077,-20364308463,0.0,-60123082341.0,-93094739513,106609005848,2689777137,6441057326,9130834463,115739840311,-29613494804,-1103540113.0,85022805394,104213204.0,84918592190,HT1,,,,,,,,,,,,,,,,,,,
HT1,2025,3,0.1531702599502723,2037179231580,85661459262,2.7989381984970594,7587679737,-9681890214,2037179231580,-170672777738.0,1866506453842,-1625689085470,240817368372,-23678790061,0.0,-46002203099.0,-70171542932,108552512017,141367571,-3482290455,-3340922884,105211589133,-21043677609,1586622671.0,85754534195,93074933.0,85661459262,HT1,,,,,,,,,,,,,,,,,,,
HT1,2025,2,0.02475246081532394,2098265343733,112331797360,1.4504611993056162,4562686878,-11302086074,2098265343733,-167378878253.0,1930886465480,-1660170312816,270716152664,-23256113824,0.0,-48424729835.0,-66055776703,137542219180,608949992,-10490062651,-9881112659,127661106521,-22373018999,7043746443.0,112331833965,36605.0,112331797360,HT1,,,,,,,,,,,,,,,,,,,
HT1,2025,1,0.07402634299409123,1703070996786,-9178231932,0.6282668279183087,3540845387,-14006135847,1703070996786,-116244461618.0,1586826535168,-1451806446629,135020088539,-20683602353,0.0,-42259723128.0,-70328331870,5289276575,0,-3538682575,-3538682575,1750594000,-3512983275,-7416429115.0,-9178818390,-586458.0,-9178231932,HT1,,,,,,,,,,,,,,,,,,,
HT1,2024,4,0.02655592850597129,1960321755193,16446683084,-0.6965701150894249,3410949116,-12713672028,1960321755193,-117370251165.0,1842951504028,-1638741813598,204209690430,-20349036874,0.0,-58611211324.0,-81863192446,46797198902,0,-14350671110,-14350671110,32446527792,-14527457771,-1365189639.0,16553880382,107197298.0,16446683084,HT1,,,,,,,,,,,,,,,,,,,
HT1,2024,3,0.04507178660134241,1766590157873,22548789895,3.1753972149863308,3392430665,-11083806260,1766590157873,-128498212680.0,1638091945193,-1476554223027,161537722166,-32726563858,0.0,-40876067536.0,-65726466229,25601055208,288115825,-3905402130,-3617286305,21983768903,-3777807146,4451248356.0,22657210113,108420218.0,22548789895,HT1,,,,,,,,,,,,,,,,,,,
HT1,2024,2,-0.04082687422018398,2047582634799,45841083871,-0.21937628133294862,2249043048,-14855185108,2047582634799,-138960176094.0,1908622458705,-1732468578897,176153879808,-22467096609,0.0,-45683480917.0,-70789999710,39462345620,697905253,4652260479,5350165732,44812511352,-5272173041,6301384201.0,45841722512,638641.0,45841083871,HT1,,,,,,,,,,,,,,,,,,,
HT1,2024,1,-0.12238919334048066,1585688291442,-24690376381,0.7117048403644104,564876116,-15240310146,1585688291442,-91108502231.0,1494579789211,-1391233278372,103346510839,-20302017946,0.0,-40418645455.0,-66215009444,-23024285890,10212025024,-5656125123,4555899901,-18468385989,0,-6222007498.0,-24690393487,-17106.0,-24690376381,HT1,,,,,,,,,,,,,,,,,,,
HT1,2023,4,-0.2214537359219797,1909610281094,54202581558,-0.05988022925131853,934808534,-21881949352,1909610281094,-126489353435.0,1783120927659,-1603216722468,179904205191,-31943805613,0.0,-43919465508.0,-63089041717,41886700887,0,13542995154,13542995154,55429696041,-2934062039,1837387209.0,54333021211,130439653.0,54202581558,HT1,,,,,,,,,,,,,,,,,,,
HT1,2023,3,-0.30241486632340325,1690400774877,-10365366720,-1.2848539103389836,3578532087,-32219678301,1690400774877,-114215171360.0,1576185603517,-1433719739122,142465864395,-44699601949,0.0,-40925991963.0,-63265189494,-2846386924,495372328,-7918660657,-7423288329,-10269675253,-74132950,82227613.0,-10261580590,103786130.0,-10365366720,HT1,,,,,,,,,,,,,,,,,,,
HT1,2023,2,-0.15475161196726045,2134737285445,58723662598,-0.5883461832233473,462925659,-34624066128,2134737285445,-136093517099.0,1998643768346,-1792729284835,205914483511,-39913977115,0.0,-42474056344.0,-60712262073,63277113638,140683074,-8153261875,-8012578801,55264534837,-1274619,3462186847.0,58725447065,1784467.0,58723662598,HT1,,,,,,,,,,,,,,,,,,,
HT1,2023,1,-0.12795348420340089,1806824026561,-85642701779,-4.459858999129425,830794395,-35008015190,1806824026561,-115748207877.0,1691075818684,-1615415603809,75660214875,-42759348797,0.0,-46683363754.0,-55311845970,-68263549251,2796824,-7475562623,-7472765799,-75736315050,-668693,-9904781866.0,-85641765609,936170.0,-85642701779,HT1,,,,,,,,,,,,,,,,,,,
HT1,2022,4,0.13988331814737456,2452789730300,57654974658,0.08131197881676752,2514482498,-27344486742,2452789730300,-137748773953.0,2315040956347,-2104894512886,210146443461,-47751806746,0.0,-41810423603.0,-60936167477,62162528133,164796493,9962475680,10127272173,72289800306,-14378088944,-114032777.0,57797678585,142703927.0,57654974658,HT1,,,,,,,,,,,,,,,,,,,
HT1,2022,3,1.2030306011027692,2423217888787,36388360292,2.8493750249524408,3215526901,-17783947444,2423217888787,-162966729804.0,2260251158983,-2070219672074,190031486909,-31349290786,0.0,-47118881642.0,-61573488544,53205352838,55384200,-9680902738,-9625518538,43579834300,-8651571513,1575718835.0,36503981622,115621330.0,36388360292,HT1,,,,,,,,,,,,,,,,,,,
HT1,2022,2,0.06155035199138706,2525573920837,142653025928,-0.40928427683820845,325858202,-14606872961,2525573920837,-139623922899.0,2385949997938,-2057742808610,328207189328,-36609693592,0.0,-47550497263.0,-68710099847,175662756828,1054947596,-4380799851,-3325852255,172336904573,-34468266868,4785767277.0,142654404982,1379054.0,142653025928,HT1,,,,,,,,,,,,,,,,,,,
HT1,2022,1,0.12635401704477286,2071935377106,24753234684,-0.738683633271418,216106156,-16546009125,2071935377106,-115218131620.0,1956717245486,-1793213109111,163504136375,-27487032110,0.0,-42551747820.0,-50644060940,43037401661,158792905,-6979593202,-6820800297,36216601364,-7245056618,-4218419193.0,24753125553,-109131.0,24753234684,HT1,,,,,,,,,,,,,,,,,,,
HT1,2021,4,-0.08572350272043204,2151790179969,53319463566,-0.6537024378221119,3353587557,-20906788058,2151790179969,-127430767589.0,2024359412380,-1880173349409,144186062971,-31412668974,0.0,-19564011944.0,-23100628840,73462340770,1099273095,11239215127,12338488222,85800828992,-36102469856,3722339143.0,53420698279,101234713.0,53319463566,HT1,,,,,,,,,,,,,,,,,,,
HT1,2021,3,-0.4802920272772185,1099947448562,-19676030984,-1.1325656480091773,5741100988,-21829590115,1099947448562,-61014137646.0,1038933310916,-992829301942,46104008974,-19788139318,0.0,-30877775182.0,-44608827607,-43429632145,270000,-7573709863,-7573439863,-51003072008,29209191091,2138451272.0,-19655429645,20601339.0,-19676030984,HT1,,,,,,,,,,,,,,,,,,,
HT1,2021,2,0.10485502292052393,2379137189394,241491838349,0.15831664716535115,2327353004,-25889567894,2379137189394,-119306140624.0,2259831048770,-1820495906292,439335142478,-37652572453,0.0,-43102417499.0,-53948134885,306959370645,148269476,-7336872647,-7188603171,299770767474,-59880817852,1733155574.0,241623105196,131266847.0,241491838349,HT1,,,,,,,,,,,,,,,,,,,
HT1,2021,1,0.012527892600834166,1839506359237,94725160134,-0.09450720916590295,6786433512,-31323211111,1839506359237,-98287749381.0,1741218609856,-1501626140298,239592469558,-36047218337,0.0,-36992856942.0,-46544473969,126794353822,5665400084,-5254843983,410556101,127204909923,-25442691280,-7037120304.0,94725098339,-61795.0,94725160134,HT1,,,,,,,,,,,,,,,,,,,
HT1,2020,4,-0.02452012252016916,2353544235657,153970080617,-0.28547054534934846,3353406467,-34565918133,2353544235657,-141593461160.0,2211950774497,-1905270463696,306680310801,-44350983063,0.0,-33802520299.0,-44932893896,186947320010,-429932123,-3332016694,-3761948817,183185371193,-35875573111,6767176821.0,154076974903,106894286.0,153970080617,HT1,,,,,,,,,,,,,,,,,,,
HT1,2020,3,-0.07857970848042597,2116472146462,148424808987,-0.31009213968013605,499746044,-40666200751,2116472146462,-132517665416.0,1983954481046,-1650167152517,333787328529,-55500365594,0.0,-39204117092.0,-50931641189,188650950698,115942709,-1021571416,-905628707,187745321991,-37464198382,-1704869620.0,148576253989,151445002.0,148424808987,HT1,,,,,,,,,,,,,,,,,,,
